Model,Val Accuracy,Val Loss,Train Time (s),Inference Time (s),Params,Memory (MB)
Model_1_Baseline,0.7285 ± 0.0036,0.8554,577.98,1.7769,"816,938",3.12
Model_2_Deep,0.7200 ± 0.0217,1.0214,678.27,2.1849,"1,708,074",6.52
Model_3_Wide,0.7113 ± 0.0204,0.9694,1015.58,3.0529,"3,253,834",12.41
Model_4_Small,0.6491 ± 0.0145,1.0913,306.55,1.3010,"592,554",2.26
Model_5_LargeKernel,0.6921 ± 0.0138,0.9911,1063.79,2.6065,"1,326,378",5.06
